RequestKey;LookupType;Query;Status;Ico;CompanyName;LegalForm;LegalFormCode;City;Address;IsActive;Candidates;Error;ResolvedUtc;Occurrences;SampleSubject;SampleFolder
divorsio a s a ne karpen plus s r o;Name;Divorsio a.s. a ne Karpen Plus s.r.o.;Pending;;;;;;;;;;;1;Re: ROZHODNUTÍ JEDINÉHO AKCIONÁŘE V PŮSOBNOSTI VALNÉ HROMADY;Divorsio a.s. a ne Karpen Plus s.r.o
25578413;Ico;25578413;Pending;;;;;;;;;;;3;Fw: ALERA, s.r.o., IČ 25578413 - klient a  KTK v podobě vykrývacího úvěru převedeno ze Sberbank;25578413
25507222;Ico;25507222;Pending;;;;;;;;;;;1;MBM TRADE CZ, s.r.o., IČ: 25507222 - rozdělení společnosti;25507222
27991911;Ico;27991911;Pending;;;;;;;;;;;1;AMATHUS - KAPITAL s.r.o. 27991911;27991911
vlastimilem ruzickou a spolecnosti sl i s r o;Name;Vlastimilem Růžičkou a společností SL-I s.r.o.;Pending;;;;;;;;;;;1;RE: Vzájemný zápočet pohledávek SL Holding;Vlastimilem Růžičkou a společností SL-I s.r.o
00399957;Ico;00399957;Pending;;;;;;;;;;;2;Fw: Prefinancovanie k zakazke : Zateplenie strechy a fasády s výmenou okien objektu V1;00399957
hydrotechnic s r o;Name;HYDROTECHNIC s.r.o.;Pending;;;;;;;;;;;1;Fw: HYDROTECHNIC s.r.o. - zápis z valné hromady;HYDROTECHNIC s.r.o
09051716;Ico;09051716;Pending;;;;;;;;;;;1;Fw: konzultace k požadavku klienta WSPK  ič:09051716;09051716
19692382;Ico;19692382;Pending;;;;;;;;;;;1;Dotaz na PM - poptávka financování;19692382
27940730;Ico;27940730;Pending;;;;;;;;;;;1;Re: 626903199;27940730
svj matice skolske 19 bude delat dalsi schuzi ohledne;Name;SVJ Matice Školské 19 bude dělat další schůzi ohledně;Pending;;;;;;;;;;;1;FW: SV Matice školské 19, Č. Bu.;SVJ Matice Školské 19 bude dělat další schůzi ohledně
01987003;Ico;01987003;Pending;;;;;;;;;;;1;Posouzení kupní smlouvy;01987003
svj dosud nema u cs;Name;SVJ dosud nemá u ČS;Pending;;;;;;;;;;;1;FW: Dotaz k návrhu textace zápisu členské schůze.;SVJ dosud nemá u ČS
granimex cz s r o;Name;Granimex CZ s.r.o.;Pending;;;;;;;;;;;1;Granimex CZ s.r.o., ID 2046449126, posouzení SoSBK;Granimex CZ s.r.o
gourmet invest a s;Name;Gourmet Invest a.s.;Pending;;;;;;;;;;;1;Fwd: Podklady - vlastní zdroje;Gourmet Invest a.s
62954083;Ico;62954083;Pending;;;;;;;;;;;1;H.N.P. a.s. -Investiční úvěr a KTK - IČ 62954083 - posouzení notářského zápisu;62954083
03207242;Ico;03207242;Pending;;;;;;;;;;;2;MKD Kladno, s.r.o., IČ 03207242, ID  2079879055 - obnova KTK na 1,08 mio Kč;03207242
44444435;Ico;44444435;Pending;;;;;;;;;;;1;Luděk Hrdina - 44444435 (001081-001);44444435
hsd reality s r o;Name;HSD Reality s.r.o.;Pending;;;;;;;;;;;1;Re: URGENT!!! SC0000000076982504 Žádost o součinnost;HSD Reality s.r.o
dum dusevniho zdravi s r o;Name;Dům duševního zdraví s.r.o.;Pending;;;;;;;;;;;1;Re: Dům duševního zdraví s.r.o.-Fw: valná hromada ke schválení;Dům duševního zdraví s.r.o
29397197;Ico;29397197;Pending;;;;;;;;;;;1;Fw: Podpis zástavní smlouvy;29397197
07759398;Ico;07759398;Pending;;;;;;;;;;;2;Fw: Kontrola potvrzení - nelze založit přes CPS - není číslo úvěru - urgent;07759398
svj zastoupen na zaklade plne moci;Name;SVJ zastoupen na základě plné moci;Pending;;;;;;;;;;;1;RE: zpětná vazba z právního oddělení;SVJ zastoupen na základě plné moci
01172719;Ico;01172719;Pending;;;;;;;;;;;2;Fw: RD č.3 Juříčkovi;01172719 a.s
provalve cr s r o;Name;PROVALVE ČR s.r.o.;Pending;;;;;;;;;;;1;PROVALVE ČR s.r.o., IČ: ;PROVALVE ČR s.r.o
08066523;Ico;08066523;Pending;;;;;;;;;;;1;FLOREUM, s.r.o., IČ: 08066523;08066523 s.r.o
05650631;Ico;05650631;Pending;;;;;;;;;;;2;Re: ASTRAFOOD s.r.o. 05650631 , INV úvěr, rozhodnutí jediného společníka;05650631 ASTRAFOOD s.r.o
na nakup obchodniho podilu v jinem s r o;Name;na nákup obchodního podílu v jiném s.r.o.;Pending;;;;;;;;;;;1;Re: Prosba o vyjádření se k dotazu klientky ;na nákup obchodního podílu v jiném s.r.o
27802001;Ico;27802001;Pending;;;;;;;;;;;1;Re: Veronika Blažková, Privátní business hypotéka, žádost CPS 2044253780;27802001 s.r.o
09205772;Ico;09205772;Pending;;;;;;;;;;;1;FW: cps 2075705228, BB Haná s.r.o., ič 09205772;09205772
claim management s r o;Name;Claim Management s.r.o.;Pending;;;;;;;;;;;2;Fwd: Claim Management s.r.o. - schválený úvěr ve výši 3 mil. Kč, zajištěný nemovitostí ve výši 6,3 mil. Kč;Claim Management s.r.o
07308809;Ico;07308809;Pending;;;;;;;;;;;1;Re: 07308809 - Slezsko Ostravské rezidence s.r.o.;07308809 Slezsko Ostravské rezidence s.r.o
04458508;Ico;04458508;Pending;;;;;;;;;;;1;FW: NPS Future s.r.o. -Fw: Hrašeho 15;04458508
personal reality s r o;Name;Personal reality s.r.o.;Pending;;;;;;;;;;;2;Re: Personal reality s.r.o.;Personal reality s.r.o
cela nemovitost pronajimana jednomu s r o;Name;celá nemovitost pronajímána jednomu s.r.o.;Pending;;;;;;;;;;;1;Fw: CPS: CPS - MSE: výsledek schvalování Jiří Krš číslo žádosti 2082443530;celá nemovitost pronajímána jednomu s.r.o
sedos transport s r o;Name;SEDOS transport s.r.o.;Pending;;;;;;;;;;;2;Re: SEDOS transport s.r.o., č.ú. 0466039409;SEDOS transport s.r.o
06158340;Ico;06158340;Pending;;;;;;;;;;;1;Re: Naladech s.r.o. - ičo: 06158340;06158340 Naladech s.r.o
67440045;Ico;67440045;Pending;;;;;;;;;;;2;Fw: zrušení a založení termín. Účtu;67440045
28108353;Ico;28108353;Pending;;;;;;;;;;;1;FW: SJS invest s.r.o. IČ 28108353- smlouva o zápůjčce.;28108353
25136071;Ico;25136071;Pending;;;;;;;;;;;1;FW: Dotaz - změna PO;25136071
27292711;Ico;27292711;Pending;;;;;;;;;;;2;Fw: ABglass ohemia s.r.o. - skutečný majitel - svěřenecký fond;27292711 ABglass ohemia s.r.o
04851382;Ico;04851382;Pending;;;;;;;;;;;2;Smlouva  o dílo Valtice Property;04851382
27909751;Ico;27909751;Pending;;;;;;;;;;;2;ID 2080305991 , enovation s.r.o., ičo 27909751 _ Obnovení Bankovní garance;27909751
tia trans s r o;Name;TIA TRANS S.R.O.;Pending;;;;;;;;;;;1;Fw: finanční asistence;TIA TRANS S.R.O
04811691;Ico;04811691;Pending;;;;;;;;;;;2; Firma Casson s.r.o._zástava strojů formou notářského zápisu - KONCEPT vypracovaný notářem. Prosím o odsouhlasení. Děkuji.;04811691
00271560;Ico;00271560;Pending;;;;;;;;;;;1;RE: Město Hořice - nezveřejněná smlouva o KTK v RS 12-2023;00271560
svj pro podpis smlouvy o uveru;Name;SVJ pro podpis smlouvy o úvěru;Pending;;;;;;;;;;;2;Žádost o posouzení úplnosti zápisu ze shromáždění SVJ pro podpis smlouvy o úvěru;SVJ pro podpis smlouvy o úvěru
75069792;Ico;75069792;Pending;;;;;;;;;;;2;Fw: URGENT - obnova KTK - ičo 75069792, Jaroslav Blábolil;75069792
auto moto dily vp s r o;Name;AUTO MOTO DÍLY VP s.r.o.;Pending;;;;;;;;;;;1;FW: Změna právní formy;AUTO MOTO DÍLY VP s.r.o
svj stanovi;Name;SVJ stanoví;Pending;;;;;;;;;;;1;RE: Prosba;SVJ stanoví
dotaz wetag invest a s;Name;Dotaz WETAG INVEST a.s.;Pending;;;;;;;;;;;1;Automatická odpověď: Dotaz WETAG INVEST a.s. - stížnost - právní posouzení firemní úvěr, doručení oznámení úr. sazby, atd.;Dotaz WETAG INVEST a.s
spolecenstvi vlastniku domu krickova 1010;Name;Společenství vlastníků domu Křičkova 1010;Pending;;;;;;;;;;;1;Společenství vlastníků domu Křičkova 1010, 1011;Společenství vlastníků domu Křičkova 1010
24201243;Ico;24201243;Pending;;;;;;;;;;;1;Re: Urban-Žádost o kontrolu návrhu rozhodnutí jediného společníka - podmínka čerpání úvěru;24201243
03069214;Ico;03069214;Pending;;;;;;;;;;;1;RE: Investiční úvěr pro firmu Deratizace4D, - kupní smlouva;03069214
smlouvy scan norte premium s r o;Name;Smlouvy scan Norte Premium s.r.o.;Pending;;;;;;;;;;;2;Re: Fw: Smlouvy scan Norte Premium s.r.o. 2042537401;Smlouvy scan Norte Premium s.r.o
24764850;Ico;24764850;Pending;;;;;;;;;;;2;Pardubická správní CLUID 9011-01-21-06.02.41.884818;24764850
posouzeni polex s r o;Name;Posouzení Polex s.r.o.;Pending;;;;;;;;;;;1;Re: Posouzení Polex s.r.o.;Posouzení Polex s.r.o
04916310;Ico;04916310;Pending;;;;;;;;;;;1;Re: Dotaz - koupě obchodního podílu;04916310 Medicure Skalka s.r.o
14306034;Ico;14306034;Pending;;;;;;;;;;;2;Smlouva o úvěru Martin Slavík s.r.o. CLUID  8023-06-11-04.35.46.017627;14306034
62456083;Ico;62456083;Pending;;;;;;;;;;;3;Fw: DINH Thang VU - IČO  62456083 - koupě nemovitosti kuní a advokátní úschova;62456083
skyhill s r o;Name;SKYHILL s.r.o.;Pending;;;;;;;;;;;1;RE: Zápis z valné hromady;SKYHILL s.r.o
28114655;Ico;28114655;Pending;;;;;;;;;;;3;Fw: Konzultace k účelu úvěru pro SVJ čp 17, Dědice, IČ 28114655= KONTROLA ZÁPISU;28114655
06120253;Ico;06120253;Pending;;;;;;;;;;;1;ič 06120253 SVJ Jana Maluchy - ID: 2068317021;06120253
25470035;Ico;25470035;Pending;;;;;;;;;;;2;Dotaz Spol. vl. bl. R2 čp.330, 331 ulice Haberská, Litvínov, ič. 25470035;25470035
16118146;Ico;16118146;Pending;;;;;;;;;;;1;Re: TFV Consulting s.r.o.-Fw: KS- a jistotní účet ID 2074872719;16118146
41195574;Ico;41195574;Pending;;;;;;;;;;;2;Fw: Dohoda o finančním vyrovnání;41195574
jungle pardubice s r o;Name;Jungle Pardubice s.r.o.;Pending;;;;;;;;;;;1;Re: Rozhodnutí jediného společníka při výkonu působnosti valné hromady;Jungle Pardubice s.r.o
27603156;Ico;27603156;Pending;;;;;;;;;;;1;Klient. H- reality s.r.o. ID 2084284643 projektové  SoD (RKV stavby s.r.o.);27603156
neristav s r o;Name;NERISTAV s.r.o.;Pending;;;;;;;;;;;1;Re: Re:Fw: plná moc na podpis dodatku;NERISTAV s.r.o
18605613;Ico;18605613;Pending;;;;;;;;;;;1;TRIANT, spol. s r.o. - změna vlastnické struktury;18605613
66217539;Ico;66217539;Pending;;;;;;;;;;;1;Fw: Prodej domu Nádražní 1024, Šlapanice - p.Hoa;66217539
21192651;Ico;21192651;Pending;;;;;;;;;;;1;Fw: Úvěr firma Pannozo s.r.o.;21192651
09961968;Ico;09961968;Pending;;;;;;;;;;;1;Zápis ze shromáždění SVJ - SVJ Sídliště 516, Radnice, IČ: 09961968 - posouzení;09961968
24803197;Ico;24803197;Pending;;;;;;;;;;;2;Nájemní smlouva: klient Jiří Pohunek, trvalý pobyt: V Osičí 95/9, Pacov, 251 01 Říčany, rodné číslo (datum narození): 680531/0908č.ú 0476195149, PBH;24803197
brand evolution lingerie s r o;Name;Brand Evolution lingerie s.r.o.;Pending;;;;;;;;;;;1;Brand Evolution lingerie s.r.o.-Fw: plná moc;Brand Evolution lingerie s.r.o
smart informatics s r o;Name;Smart Informatics s.r.o.;Pending;;;;;;;;;;;1;Re: SI-Centron - smlouva o konsorciu;Smart Informatics s.r.o
62334751;Ico;62334751;Pending;;;;;;;;;;;2;Fw: ZO NOS PPP MP Krásno, a.s., IČ 62334751;62334751
06222242;Ico;06222242;Pending;;;;;;;;;;;1;Nadační fond kultury a umění v likvidaci, IČO: 062 22 242;06222242
24150568;Ico;24150568;Pending;;;;;;;;;;;1;Re: TELAX SPEDITION s.r.o.-SC0000000086946567 - Protest manželky s úvěrem manžela;24150568
07092351;Ico;07092351;Pending;;;;;;;;;;;1;Re: Fw: Kněžice - dotaz - korporátní souhlas;07092351 s.r.o
01332660;Ico;01332660;Pending;;;;;;;;;;;1;FW: vysvětení pojmu ze smlouvy ;01332660
timea estate s r o;Name;Timea estate s.r.o.;Pending;;;;;;;;;;;1;FW: Timea estate s.r.o., ID 2074426250;Timea estate s.r.o
03759903;Ico;03759903;Pending;;;;;;;;;;;1;Re: WIFISIT s.r.o. - IČ: 03759903;03759903
25265521;Ico;25265521;Pending;;;;;;;;;;;1;I. AGRO Oldřiš a.s. - 25265521;25265521
spolecenstvi vlastniku zajisti dluh jine osoby;Name;společenství vlastníků zajistí dluh jiné osoby;Pending;;;;;;;;;;;1;Re: Klient Patrik Jakubovits RČ 7303163329;společenství vlastníků zajistí dluh jiné osoby
tacana s r o;Name;Tacaná s.r.o.;Pending;;;;;;;;;;;2;FW:  Internátní a.s. / TACANÁ / YVONA ŠTĚRBOVÁ GROUP;Tacaná s.r.o
60271230;Ico;60271230;Pending;;;;;;;;;;;1;Klient: klient: Miloslav Lukáš, IČ/RČ: 60271230, produkt: Investiční/provozní úvěr, požadavek: Změna zajištění/vyvázání ručitele/vyvázání dlužníka/spoludlužníka ;60271230
62027255;Ico;62027255;Pending;;;;;;;;;;;2;Re: TRANSSPED, spol. s r.o., IČ 62027255 - úmrtí avalisty, býv. společníka;62027255 spol. s r.o
jpv wash s r o;Name;JPV wash s.r.o.;Pending;;;;;;;;;;;1;Re: Podklady pro NZ - plnění závazku k úvěru JPV wash s.r.o.;JPV wash s.r.o
29414709;Ico;29414709;Pending;;;;;;;;;;;1;FW: kupní smlouva a advokátní úschova - Inoas 31 s.r.o.;29414709
19935811;Ico;19935811;Pending;;;;;;;;;;;1;Dominium Rosae 4 s.r.o. - dokumentace ke koupi nemovitosti od Dental Centrum vč. zápůjčky a zápočtu;19935811
gieffe reality s r o;Name;Gieffe Reality s.r.o.;Pending;;;;;;;;;;;1;Re: Arcadia estate, číslo žádosti 2070472621,;Gieffe Reality s.r.o
61104787;Ico;61104787;Pending;;;;;;;;;;;1;Re: Khác Hán Phan, IČ 61104787 - žádost o komerční hypotéku;61104787
04451163;Ico;04451163;Pending;;;;;;;;;;;3;Fw: REK System IC 04451163;04451163
03967042;Ico;03967042;Pending;;;;;;;;;;;3;LÉČEBNÉ CENTRUM s.r.o.-Fw: CPS: CPS - MSE: výsledek schvalování;03967042
pohledavka spol sigma consulting s r o;Name;Pohledávka spol. Sigma Consulting s.r.o.;Pending;;;;;;;;;;;1;Re: Klubal - MCP - Sigma - ČSAS;Pohledávka spol. Sigma Consulting s.r.o
svj a k uzavreni us se poveruje predstavenstvo;Name;SVJ a k uzavření ÚS se pověřuje představenstvo;Pending;;;;;;;;;;;1;Re: Zápis bytového družstva;SVJ a k uzavření ÚS se pověřuje představenstvo
auto tomas k s r o;Name;AUTO Tomáš K s.r.o.;Pending;;;;;;;;;;;2;Fw: prověření 2x KS;AUTO Tomáš K s.r.o
pax krematorium s r o;Name;PAX krematorium s.r.o.;Pending;;;;;;;;;;;1;Re: změna potvrzení o zůstatku;PAX krematorium s.r.o
63468611;Ico;63468611;Pending;;;;;;;;;;;1;FW: AUTO-MACÍK s.r.o.,IČ: 63468611 ;63468611
28613902;Ico;28613902;Pending;;;;;;;;;;;1;Fw: ADELAINE trade, IČ : 28613902;28613902
inpublic group s r o;Name;inpublic group s.r.o.;Pending;;;;;;;;;;;1;Re: Smlouva o úvěru a o půjčce;inpublic group s.r.o
26045265;Ico;26045265;Pending;;;;;;;;;;;1;KS - Matin Urban - Privátní business hypotéka;26045265
benesova beranek blaha s r o;Name;Benešová Beránek Blaha s.r.o.;Pending;;;;;;;;;;;1;Re: Re: Smlouvy Šohajka;Benešová Beránek Blaha s.r.o
25462962;Ico;25462962;Pending;;;;;;;;;;;1;prosíme o kontrolu zápisu pro SVJ - Společenství vlastníků Řetízková 3198, 3199, Jablonec nad Nisou ( IČ 25462962) - financování;25462962
28067959;Ico;28067959;Pending;;;;;;;;;;;2;Smlouva pro zástavní právo podřízení pohledávek ;28067959
10886281;Ico;10886281;Pending;;;;;;;;;;;1;Založení JBÚ na základě SBK;10886281
souhlas s pristoupenim k dluhu spolecniku s r o;Name;souhlas s přistoupením k dluhu společníků s.r.o.;Pending;;;;;;;;;;;1;Fw: Jiří Eliáš, 2080638493;souhlas s přistoupením k dluhu společníků s.r.o
28966392;Ico;28966392;Pending;;;;;;;;;;;1;FW: Rozhodnutí jediného společníka - MKZ stroje s.r.o.;28966392
ekosystem plasty s r o;Name;Ekosystém plasty s.r.o.;Pending;;;;;;;;;;;1;Re: Podřízení pohledávek;Ekosystém plasty s.r.o
svj ma slouzit k zajisteni dluhu bytoveho druzstva s;Name;SVJ má sloužit k zajištění dluhu bytového družstva. S;Pending;;;;;;;;;;;1;RE: zástavní smlouva z PS, Alma Property, s.r.o. ;SVJ má sloužit k zajištění dluhu bytového družstva. S
nakladatelstvi epocha s r o;Name;Nakladatelství Epocha s.r.o.;Pending;;;;;;;;;;;1;Automatická odpověď: Nakladatelství Epocha s.r.o.-Fw: SMART: Notifikace o vyřešení požadavku;Nakladatelství Epocha s.r.o
svj vacov 92;Name;SVJ Vacov 92;Pending;;;;;;;;;;;1;Kontrola zápisu SVJ Vacov 92, IČ 6070782;SVJ Vacov 92
realizace strech s r o;Name;Realizace Střech s.r.o.;Pending;;;;;;;;;;;1;Fw: Dotaz URGENTNÍ;Realizace Střech s.r.o
na tyhle dve s r o;Name;na tyhle dvě s.r.o.;Pending;;;;;;;;;;;2;Fw: založení účtu;na tyhle dvě s.r.o
22371265;Ico;22371265;Pending;;;;;;;;;;;2;Posouzení plné moci Klienta MSE;22371265
28317700;Ico;28317700;Pending;;;;;;;;;;;1;Urgentní konzultace k případu CPS č.  2081133220 - Společenství vlastníků jednotek Spolková 4 - IČO: 28317700;28317700
svj vse rozepsane;Name;SVJ vše rozepsané.;Pending;;;;;;;;;;;1;FW: dotaz - Oblastní stavební bytové družstvo Kopřivnice;SVJ vše rozepsané
26103478;Ico;26103478;Pending;;;;;;;;;;;3;Fw: EMI FOOD s.r.o. - Konzultace kupní smlouvy;26103478
25425510;Ico;25425510;Pending;;;;;;;;;;;2;Jakub Král, 9009-03-06-10.05.23.634950;25425510
gy2 s r o;Name;GY2 s.r.o.;Pending;;;;;;;;;;;1;Re: GY2 s.r.o. - Rozhodnutí jediného společníka;GY2 s.r.o
25190342;Ico;25190342;Pending;;;;;;;;;;;2;Re: Potex s.r.o. IČ 25190342 - spadlý KTK úvěr;25190342
metalbrus s r o;Name;METALBRUS s.r.o.;Pending;;;;;;;;;;;1;Fw: Výmaz zástavního práva SC0000000067195137;METALBRUS s.r.o
27099474;Ico;27099474;Pending;;;;;;;;;;;1;posouzení zápisu do LV, SKYSTAV,  s.r.o., IČO: 27099474, ID2083662247;27099474
26279797;Ico;26279797;Pending;;;;;;;;;;;1;SVJ pro dům Gen. Svobody č.p. 618, 619 v Třebíči, IČ 26279797;26279797
uroslot s r o;Name;Uroslot s.r.o.;Pending;;;;;;;;;;;1;Re: Úvěr pro společnost Uroslot s.r.o. / podklady ke schválení - Kontrola KS - koupě ordinace;Uroslot s.r.o
vas v zastoupeni spolecnosti konhefr mcely s r o;Name;Vás v zastoupení společnosti Konhefr Mcely s.r.o.;Pending;;;;;;;;;;;1;Re: Konhefr Mcely (projektovko) - SoD se prý plánuje podepsat tento pátek...;Vás v zastoupení společnosti Konhefr Mcely s.r.o
svj financovani zatepleni plaste budovy;Name;SVJ financování zateplení pláště budovy.;Pending;;;;;;;;;;;1;Dotaz k SVJ;SVJ financování zateplení pláště budovy
jedna se o elegant business s r o;Name;Jedna se o Elegant Business s.r.o.;Pending;;;;;;;;;;;1;Re: Souhlas se zastavou;Jedna se o Elegant Business s.r.o
daverik s r o;Name;DAVERIK s.r.o.;Pending;;;;;;;;;;;1;DAVERIK s.r.o.  (ID žádosti: 2044569042);DAVERIK s.r.o
k2 pustkovec s r o;Name;K2 Pustkovec s.r.o.;Pending;;;;;;;;;;;2;K2 Pustkovec s.r.o.-Fw: Projektové financování - SoD ;K2 Pustkovec s.r.o
ekobit praha s r o;Name;EkoBIt Praha s.r.o.;Pending;;;;;;;;;;;1;Fw: Ekobit Praha - smlouva o koupi obchodního závodu;EkoBIt Praha s.r.o
03159736;Ico;03159736;Pending;;;;;;;;;;;2;RE: dotaz;03159736
19171579;Ico;19171579;Pending;;;;;;;;;;;1;Re: Žádost o zaslání dokladu ;19171579
61666050;Ico;61666050;Pending;;;;;;;;;;;1;Urgence 2074358920 klient Kilián Vácha 61666050;61666050
69881928;Ico;69881928;Pending;;;;;;;;;;;1;Klient: Aleš Gregor, RČ 7109303168;69881928
svj 14;Name;SVJ 14;Pending;;;;;;;;;;;1;Fw: Žádost o přednostní zpracování smluv SVJ 14,5mil.Kč + kontrola Zápisu ze shromáždění T: 14.5.2026 SVJ čp. 1280 v Lomnici nad Popelkou, ID 2083312481;SVJ 14
vido development s r o;Name;VIDO Development s.r.o.;Pending;;;;;;;;;;;2;Re: VIDO Development s.r.o. - odložená Kupní cena ;VIDO Development s.r.o
21957410;Ico;21957410;Pending;;;;;;;;;;;1;požadavek neklienta - Nezávazný bankovní příslib NTforL s.r.o;21957410
26776529;Ico;26776529;Pending;;;;;;;;;;;2;Fw: Statek Libořice-Drahouš s.r.o. - ič: 26776529;26776529
17877130;Ico;17877130;Pending;;;;;;;;;;;1;Fw: SENIOR BYTY BÍLINA s.r.o.;17877130
svj uplatnovana plosne pokud je potreba limit zvysit;Name;SVJ uplatňována plošně. Pokud je potřeba limit zvýšit;Pending;;;;;;;;;;;1;Re: Fw: Uver - rekonstrukce bytoveho domu - Norská 4;SVJ uplatňována plošně. Pokud je potřeba limit zvýšit
25631306;Ico;25631306;Pending;;;;;;;;;;;3;Dotaz, finanční asistence;25631306
08680477;Ico;08680477;Pending;;;;;;;;;;;2;Fw: plná moc pro založení kontokorentního účtu;08680477 a.s
25188526;Ico;25188526;Pending;;;;;;;;;;;2;Bytové družstvo Veselská, IČ 25188526 - kontrola zápisu ze schůze;25188526
24045179;Ico;24045179;Pending;;;;;;;;;;;1;Fw: smlouvy - úvěr rekonstrukce a pronájem průmyslového areálu Chabařovice 701;24045179
17203813;Ico;17203813;Pending;;;;;;;;;;;1;FW: Podmínky dalšího čerpání. Press Hammer;17203813
14179016;Ico;14179016;Pending;;;;;;;;;;;1;Katomker s.r.o. ;14179016
27225861;Ico;27225861;Pending;;;;;;;;;;;1;XPZ v likvidaci, IČ: 27225861;27225861
rk diamond city s r o;Name;RK Diamond City s.r.o.;Pending;;;;;;;;;;;1;Fw: stavební povolení;RK Diamond City s.r.o
72013273;Ico;72013273;Pending;;;;;;;;;;;2;Dokumentace k posouzení -  nemovitost Havlíčkova Prostějov - projektové financování ;72013273
21759995;Ico;21759995;Pending;;;;;;;;;;;1;Tomaje s.r.o. ;21759995
45849838;Ico;45849838;Pending;;;;;;;;;;;1;Re: Petr Štěpánek - IČO 45849838 - použití smlouvy o zastavení nemovitosti;45849838
19407441;Ico;19407441;Pending;;;;;;;;;;;2;Automatická odpověď: Společenství vlastníků jednotek Brno, Srbská 9, ič:19407441;19407441
14270692;Ico;14270692;Pending;;;;;;;;;;;1;dotaz - City Home Project XVII, s.r.o. (korporátní souhlas);14270692
28561520;Ico;28561520;Pending;;;;;;;;;;;1;Re: Ngoc Dung Nguyen IČO 28561520 dotaz;28561520
mibex retail s r o;Name;MIBEX retail s.r.o.;Pending;;;;;;;;;;;2;Re: MIBEX - posouzení právní oddělení;MIBEX retail s.r.o
01408933;Ico;01408933;Pending;;;;;;;;;;;1;Re: MEDLING s.r.o. čerpání úvěru;01408933
05690544;Ico;05690544;Pending;;;;;;;;;;;1;Rychlý dotaz - Centrum PH;05690544
25929011;Ico;25929011;Pending;;;;;;;;;;;1;Re: NEST.HB spol. s r.o. IČ: 259 29 011;25929011
d5 reality s r o;Name;D5 Reality s.r.o.;Pending;;;;;;;;;;;1;RE: D5 Reality s.r.o.-Fw: zápis z valné hromady k CPS č. 2075482269;D5 Reality s.r.o
26196310;Ico;26196310;Pending;;;;;;;;;;;1;FW: Tourist travel Prag - fúze ;26196310
steen qos s r o;Name;STEEN QOS s.r.o.;Pending;;;;;;;;;;;1;Re: STEEN QOS s.r.o.-Fw: DATOVÁ ZPRÁVA- STEEN QOS s.r.o.;STEEN QOS s.r.o
psychordinace smrkova s r o;Name;Psychordinace Smrková s.r.o.;Pending;;;;;;;;;;;1;Fw: Psychordinace Smrková s.r.o. - URGENCE žádosti 2042610125;Psychordinace Smrková s.r.o
05005167;Ico;05005167;Pending;;;;;;;;;;;1;žádost o kontrolu;05005167
19497008;Ico;19497008;Pending;;;;;;;;;;;1;Re: Kontrola dokumentů H.N.P. a.s.;19497008
kunzendorf s r o;Name;Kunzendorf s.r.o.;Pending;;;;;;;;;;;1;Re: Koupě nemovitosti na základě PM;Kunzendorf s.r.o
