RequestKey;LookupType;Query;Status;Ico;CompanyName;LegalForm;LegalFormCode;City;Address;IsActive;Candidates;Error;ResolvedUtc;Occurrences;SampleSubject;SampleFolder
litoz plast s r o;Name;LITOZ PLAST s.r.o.;Found;04925335;LITOZ PLAST s.r.o.;SpoleÄŤnost s ruÄŤenĂ­m omezenĂ˝m;112;Praha;Ringhofferova 115/1, Třebonice, 15521 Praha 5;True;1;;2026-09-11T07:31:36.1689230Z;3;LITOZ PLAST s.r.o., 04925335;04925335 LITOZ PLAST s.r.o
prodej majoritniho podilu akcii klienta labeta a s;Name;Prodej majoritního podílu akcií klienta LABETA a.s.;NotFound;;;;;;;;0;no candidate in the register;2026-09-11T07:31:36.4232914Z;4;FW: Prodej majoritního podílu akcií klienta LABETA a.s.  ;49813749 LABETA, a.s
simple thing s r o;Name;Simple Thing s.r.o.;Found;48401463;Simple thing s.r.o.;SpoleÄŤnost s ruÄŤenĂ­m omezenĂ˝m;112;Bohumín;Bezručova 59, Nový Bohumín, 73581 Bohumín;True;1;;2026-09-11T07:31:36.7329800Z;1;Re: Dotazy k zamýšlené transakci;06340547 Společenství vlastníků domu Bezručova 59
hotel ceske svycarsko s r o;Name;Hotel České Švýcarsko s.r.o.;Found;25744950;Hotel České Švýcarsko s.r.o.;SpoleÄŤnost s ruÄŤenĂ­m omezenĂ˝m;112;Hřensko;Mezná 90, 40502 Hřensko;True;1;;2026-09-11T07:31:36.9737805Z;1;Re: Hotel České Švýcarsko-Fw: Dotaz  ke klientovi 9008-07-19-04.24.46.791191;25404750 J plus S s.r.o
rpm elektro praha s r o;Name;RPM Elektro Praha s.r.o.;Found;24197831;RPM elektro Praha s.r.o.;SpoleÄŤnost s ruÄŤenĂ­m omezenĂ˝m;112;Albrechtice nad Orlicí;Na drahách 36, 51722 Albrechtice nad Orlicí;True;1;;2026-09-11T07:31:37.2304856Z;3;RPM Elektro Praha s.r.o., ičo: 24197831;24197831 RPM elektro Praha s.r.o
kve invest s r o;Name;KVE INVEST s.r.o.;Found;22485759;KVE INVEST s.r.o.;SpoleÄŤnost s ruÄŤenĂ­m omezenĂ˝m;112;Karlovy Vary;Přímá 302/12, Tašovice, 36018 Karlovy Vary;True;1;;2026-09-11T07:31:37.5059790Z;4;KVE INVEST s.r.o. - prohlášení jediného společníka;22485759 KVE INVEST s.r.o
osapo nabytek s r o;Name;OSAPO nábytek s.r.o.;Found;47987545;OSAPO nábytek s.r.o.;SpoleÄŤnost s ruÄŤenĂ­m omezenĂ˝m;112;Postřelmov;Komenského 11, 78969 Postřelmov;True;1;;2026-09-11T07:31:37.7532129Z;1;Fw: Posouzení - Jan Luskač ;26824353 Reprotisk s.r.o
rubas david s r o;Name;RUBÁŠ DAVID s.r.o.;NotFound;;;;;;;;0;no candidate in the register;2026-09-11T07:31:38.0088824Z;4;Fw: RUBÁŠ DAVID s.r.o., IČ 09442022;09442022 POLÁK okna s.r.o
residencial zatec s r o;Name;Residencial Žatec s.r.o.;Found;09748792;Residencial Žatec s.r.o.;SpoleÄŤnost s ruÄŤenĂ­m omezenĂ˝m;112;Žatec;Jaroslava Vrchlického 2243, 43801 Žatec;True;1;;2026-09-11T07:31:38.2746988Z;1;Re: prosba o právní stanovisko banky;09748792 Residencial Žatec s.r.o
investujdopole cz s r o;Name;Investujdopole.cz s.r.o.;Found;17616328;investujdopole.cz s.r.o.;SpoleÄŤnost s ruÄŤenĂ­m omezenĂ˝m;112;Praha;Hviezdoslavova 516/39, Háje, 14900 Praha 4;True;4;;2026-09-11T07:31:38.6319042Z;1;Fikerle Daniel;17616328 investujdopole.cz s.r.o
simarek prijmy z cinnosti spolecnosti rosima s r o;Name;Šimarek příjmy z činnosti společnosti Rosima s.r.o.;NotFound;;;;;;;;0;no candidate in the register;2026-09-11T07:31:38.8238147Z;2;URGENT_Fw: PBH - Robert Šimarek, příprava na financování odkupu podílu vlastictví nemovitosti;25112171 GRAFOPRINT Plus, s.r.o
svj ico 08152543 porizeni parkovaciho zakladace;Name;SVJ IČO: 08152543 - pořízení parkovacího zakladače;NotFound;;;;;;;;0;no candidate in the register;2026-09-11T07:31:39.0661235Z;3;Fwd: investiční úvěr pro SVJ IČO: 08152543 - pořízení parkovacího zakladače;08152543 Společenství vlastníků pro dům Biskupský dvůr č.p. 2095, Praha 1
la vie s r o;Name;La Vie s.r.o.;Found;09389423;La Vie s.r.o.;SpoleÄŤnost s ruÄŤenĂ­m omezenĂ˝m;112;Luka nad Jihlavou;Na Balkáně 863, 58822 Luka nad Jihlavou;True;5;;2026-09-11T07:31:39.4037259Z;3;Re: Nadaire Telc SOD;09389423 La Vie s.r.o
ic nastupnicke s r o;Name;Ič nástupnické s.r.o.;NotFound;;;;;;;;0;no candidate in the register;2026-09-11T07:31:39.6028895Z;1;Re: fůze dvou firem;01431684 Ordinace praktického lékaře MUDr. Havrlantová s.r.o
iii kupni cena prodavajici magenta investment s r o;Name;III. KUPNÍ CENA Prodávající MAGENTA INVESTMENT s.r.o.;NotFound;;;;;;;;0;no candidate in the register;2026-09-11T07:31:39.9417732Z;2;Fw: Právní stanovisko k předložené kupní smlouvě na nemovitost;25384635 DNK stavební společnost, s.r.o
svj v sidlisti 390;Name;SVJ V Sídlišti 390;NotFound;;;;;;;;0;no candidate in the register;2026-09-11T07:31:40.1288627Z;4;RE: žádost o posouzení  rozhodnutí jediného vlastníka SVJ V Sídlišti 390, Děčín ič. 21834776;21834776 Společenství vlastníků jednotek V Sídlišti 390, Děčín
property md i a s;Name;Property MD I a.s.;Found;10953370;Property MD I a.s.;AkciovĂˇ spoleÄŤnost;121;Praha;Na hřebenech II 1718/10, Nusle, 14000 Praha 4;True;1;;2026-09-11T07:31:40.4144094Z;1;Property MD I a.s., IČ: 10953370;10953370 Property MD I a.s
ready stav group s r o;Name;READY STAV group s.r.o.;Found;24239119;READY STAV group s.r.o.;SpoleÄŤnost s ruÄŤenĂ­m omezenĂ˝m;112;Praha;V olšinách 1122/50, Strašnice, 10000 Praha 10;True;1;;2026-09-11T07:31:40.6940515Z;3;Fw: kontrola kupní smlouvy;26968924 APOLLO 3P, s.r.o
biomass invest s r o;Name;Biomass Invest s.r.o.;Found;04973518;Biomass Invest s.r.o.;SpoleÄŤnost s ruÄŤenĂ­m omezenĂ˝m;112;Služátky;č.p. 7, 58291 Služátky;True;1;;2026-09-11T07:31:40.9543594Z;3;Fw: notářský zápis;04973518 Biomass Invest s.r.o
zadatel aparthotel hranicna s r o;Name;Žadatel Aparthotel Hraničná s.r.o.;NotFound;;;;;;;;0;no candidate in the register;2026-09-11T07:31:41.1966270Z;2;Re: Zápis z VH - k ID žádosti 2070401871  Žadatel Aparthotel Hraničná s.r.o. RČ/IČ 19955596;19955596 Aparthotel Hraničná s.r.o
first estate investing a s;Name;FIRST ESTATE INVESTING a.s.;Found;28787676;FIRST ESTATE INVESTING a.s.;AkciovĂˇ spoleÄŤnost;121;Pec pod Sněžkou;č.p. 288, 54221 Pec pod Sněžkou;True;1;;2026-09-11T07:31:41.4690804Z;4;Fw: čerpání úvěru - doplnění IČ 28787676, FIRST ESTATE INVESTING a.s.;28787676 FIRST ESTATE INVESTING a.s
bradlovi s r o;Name;Brádlovi s.r.o.;Found;04163842;Brádlovi s.r.o.;SpoleÄŤnost s ruÄŤenĂ­m omezenĂ˝m;112;Nová Paka;Komenského 301, 50901 Nová Paka;True;1;;2026-09-11T07:31:41.7159944Z;3;komunikace s KN Jičín - Brádlovi s.r.o. - IČ: 04163842;04163842 Brádlovi s.r.o
novomestka teplarenska a s;Name;Novoměstká teplárenská a.s.;NotFound;;;;;;;;0;no candidate in the register;2026-09-11T07:31:41.9860949Z;3;Novoměstká teplárenská a.s., IČ 25335057, Žádost o souhlas s převodem akcií;25335057 Novoměstská teplárenská a.s
stomatologicka ordinace klinovska s r o;Name;Stomatologická ordinace Klinovská s.r.o.;Found;03620611;Stomatologická ordinace Klinovská s.r.o.;SpoleÄŤnost s ruÄŤenĂ­m omezenĂ˝m;112;Český Krumlov;Na Spojce 32, Nádražní Předměstí, 38101 Český Krumlov;True;1;;2026-09-11T07:31:42.2496547Z;3;Stomatologická ordinace Klinovská s.r.o., IČ 03620611;03620611 Stomatologická ordinace Klinovská s.r.o
a budoucim zastavcem s r o;Name;a budoucím zástavcem s.r.o.;NotFound;;;;;;;;0;no candidate in the register;2026-09-11T07:31:42.4901899Z;2;Trojstranná zástavní smlouva k nemovitosti;a budoucím zástavcem s.r.o
spolecenstvi vlastniku cerchovska sedm;Name;Společenství vlastníků Čerchovská sedm;Found;26756242;Společenství vlastníků Čerchovská sedm;;145;Praha;Čerchovská 1745/7, Vinohrady, 12000 Praha 2;True;1;;2026-09-11T07:31:42.7574742Z;2;Společenství vlastníků Čerchovská sedm, ičo 26756242;26756242 Společenství vlastníků Čerchovská sedm
26059479;Ico;26059479;Found;26059479;"""Společenství vlastníků jednotek č.p. 652,653/III Jindřichův Hradec""";;145;Jindřichův Hradec;sídliště Vajgar 652, Jindřichův Hradec III, 37701 Jindřichův Hradec;True;0;;2026-09-11T07:31:42.9647697Z;1;"FW: ""Společenství vlastníků jednotek č.p. 652,653/III Jindřichův Hradec""-Fw: Posouzení Zápisu ze shromáždění";26059479 Společenství vlastníků jednotek č.p. 652
tiz s r o;Name;TIZ s.r.o.;Found;19010044;TIZ s.r.o.;SpoleÄŤnost s ruÄŤenĂ­m omezenĂ˝m;112;Doubrava;č.p. 12, 73533 Doubrava;True;2;;2026-09-11T07:31:43.3493418Z;3;Fw: TIZ s.r.o.;19010044 TIZ s.r.o
ms stavmont s r o;Name;MS Stavmont s.r.o.;Found;28160240;MS STAVMONT s.r.o.;SpoleÄŤnost s ruÄŤenĂ­m omezenĂ˝m;112;Jindřichův Hradec;U Nemocnice 220, Jindřichův Hradec III, 37701 Jindřichův Hradec;True;1;;2026-09-11T07:31:43.5353157Z;1;Urgentní - vytvoření dokumentace MS Stavmont s.r.o., IČ 28160240;28160240 MS STAVMONT s.r.o
verill s r o;Name;Verill s.r.o.;Found;10880950;Verill s.r.o.;SpoleÄŤnost s ruÄŤenĂ­m omezenĂ˝m;112;Praha;Štanderova 869/2, Letňany, 19900 Praha 9;True;1;;2026-09-11T07:31:43.8302906Z;3;Dotaz na metodické postupy;10880950 Verill s.r.o
spolecenstvi vlastniku smetanova 2355 28;Name;Společenství vlastníků Smetanova 2355/28;Found;27691276;Společenství vlastníků Smetanova 2355/28, 2356/26, Znojmo;;145;Znojmo;Smetanova 2356/26, 66902 Znojmo;True;1;;2026-09-11T07:31:44.1099251Z;3;FW: podpis smlouvy o úvěru a ZÚ - 27691276, Společenství vlastníků Smetanova 2355/28, 2356/26, Znojmo, žádost 2071658585;27691276 Společenství vlastníků Smetanova 2355-28, 2356-26, Znojmo
mimaja s r o;Name;Mimaja s.r.o.;NotFound;;;;;;;;0;no candidate in the register;2026-09-11T07:31:44.2954318Z;3;Fw: Stanovisko LCD k zápočtu pohledávky - Mimaja s.r.o., IČ: 05495610;05495610 NPI Výstavby s.r.o
svj z uveru zastava 2 anuitnich splatek;Name;SVJ z úvěru (zástava 2 anuitních splátek)?;NotFound;;;;;;;;0;no candidate in the register;2026-09-11T07:31:44.5630158Z;4;Fw: Bytové družstvo SOPO cluid 8013-07-16-16.00.32.436247;SVJ z úvěru (zástava 2 anuitních splátek)-
vh domy stavitelstvi s r o;Name;VH domy stavitelství s.r.o.;Found;07108761;VH domy stavitelství s.r.o.;SpoleÄŤnost s ruÄŤenĂ­m omezenĂ˝m;112;Ostrava;Výstavní 1928/9, Moravská Ostrava, 70200 Ostrava;True;1;;2026-09-11T07:31:44.8580603Z;4;VH domy stavitelství s.r.o. 07108761;07108761 VH domy stavitelství s.r.o
truhlarstvi sujan s r o;Name;Truhlářství Šujan s.r.o.;Found;17278449;Truhlářství Šujan s.r.o.;SpoleÄŤnost s ruÄŤenĂ­m omezenĂ˝m;112;Litvínovice;Šindlovy Dvory 325, 37001 Litvínovice;True;1;;2026-09-11T07:31:45.0942588Z;2;Re: Oldřich Šujan;10269479 Oldřich Šujan
luftiga design s r o;Name;LUFTIGA design s.r.o.;Found;11656352;LUFTIGA design s.r.o.;SpoleÄŤnost s ruÄŤenĂ­m omezenĂ˝m;112;Liberec;Lukášovská 10, Liberec XVI-Nový Harcov, 46015 Liberec;True;1;;2026-09-11T07:31:45.3722014Z;4;LUFTIGA design s.r.o. -Fw: Dotaz;11656352 LUFTIGA design s.r.o
vet planet czech republic spol s r o;Name;Vet Planet Czech Republic spol. s.r.o.;Found;06967990;Vet Planet Czech Republic spol. s r.o.;SpoleÄŤnost s ruÄŤenĂ­m omezenĂ˝m;112;Praha;Chlumecká 3203, Horní Počernice, 19800 Praha 9;True;1;;2026-09-11T07:31:45.6186981Z;4;Fw: Verifikace Plné moci k zastupování společnosti v Bance - ič 06967990, Vet Planet Czech Republic spol. s.r.o.	;06967990 Vet Planet Czech Republic spol. s r.o
f2s group a s;Name;F2S group a.s.;Found;08803099;F2S group a.s.;AkciovĂˇ spoleÄŤnost;121;Staré Jesenčany;č.p. 171, 53002 Staré Jesenčany;True;1;;2026-09-11T07:31:45.8735667Z;3;Re: Poskytnuté zajištění vlastníkem klienta;08803099 F2S group a.s
svj by bylo pouze prijemcem uveru;Name;SVJ by bylo pouze příjemcem úvěru.;NotFound;;;;;;;;0;no candidate in the register;2026-09-11T07:31:46.1397788Z;1;Re: dotaz k účelu úvěru u SVJ;03622151 Společenství vlastníků Rezidence Nikoly Tesly
augara s r o;Name;Augara s.r.o.;Found;14316285;Augara s.r.o.;SpoleÄŤnost s ruÄŤenĂ­m omezenĂ˝m;112;Hořice;Maixnerova 526, 50801 Hořice;True;1;;2026-09-11T07:31:46.3948452Z;4;Fw: Klient Augara s.r.o., IČ 14316285;14316285 Augara s.r.o
24836907;Ico;24836907;Found;24836907;Bytové družstvo Točná, družstvo;DruĹľstvo;205;Praha;K Závorám 146, Točná, 14300 Praha 4;True;0;;2026-09-11T07:31:46.6098679Z;2;Fw: Bytové družstvo Točná, NZ;24836907 České spořitelny a.s
alsus s r o;Name;ALSUS s.r.o.;Found;28540158;ALSUS s.r.o.;SpoleÄŤnost s ruÄŤenĂ­m omezenĂ˝m;112;Stará Lysá;č.p. 200, 28926 Stará Lysá;True;1;;2026-09-11T07:31:46.9609994Z;1;Urgence žádosti: ALSUS, bankovní záruka;28540158 ALSUS s.r.o
pocet jednotek by byl vlozen do s r o;Name;počet jednotek by byl vložen do s.r.o.;NotFound;;;;;;;;0;no candidate in the register;2026-09-11T07:31:47.1710064Z;6;dotaz na možný úvěr;počet jednotek by byl vložen do s.r.o
svj a podminky cerpani dale rusime v ramci zajisteni;Name;SVJ a podmínky čerpání. Dále rušíme v rámci zajištění;NotFound;;;;;;;;0;no candidate in the register;2026-09-11T07:31:47.4358994Z;6;Fw: Připomínkové řízení k předpisu č. RR_4034_04_01R_;SVJ a podmínky čerpání. Dále rušíme v rámci zajištění
spolecenstvi vlastniku domu nova 602;Name;Společenství vlastníků domu Nová 602;Found;26043017;Společenství vlastníků domu Nová 602, Lišov;;145;Lišov;Nová 602/6, 37372 Lišov;True;1;;2026-09-11T07:31:47.7121908Z;2;"Re: Společenství vlastníků domu Nová 602, Lišov; IČ 26043017";26043017 Společenství vlastníků domu Nová 602, Lišov
dvdent spol s r o;Name;DVDent spol. s r.o.;Found;25435710;DVDent spol. s r.o.;SpoleÄŤnost s ruÄŤenĂ­m omezenĂ˝m;112;Vědomice;Chovatelů 336, 41301 Vědomice;True;1;;2026-09-11T07:31:48.0083196Z;1;Re: Rozhodnutí jediného společníka při výkonu působnosti valné hromady;19257031 IMPREZA CZ, s.r.o
svj a bd;Name;SVJ a BD;NotFound;;;;;;;;3;3 candidate(s), none an exact name match;2026-09-11T07:31:48.2545413Z;2;Re: žádost o projednání vypuštění závazku ze smlouvy;SVJ a BD
klatovska teplarna a s;Name;KLATOVSKÁ TEPLÁRNA a.s.;Found;49790960;KLATOVSKÁ TEPLÁRNA a.s.;AkciovĂˇ spoleÄŤnost;121;Klatovy;Jateční 660, Klatovy II, 33901 Klatovy;True;2;;2026-09-11T07:31:48.5158601Z;1;Fw: Změna požadavku - DR-145015, Doplnění dodatečných informací, KLATOVSKÁ TEPLÁRNA a.s. ;49790960 KLATOVSKÁ TEPLÁRNA a.s
abadoors s r o;Name;ABADOORS s.r.o.;Found;28989112;ABADOORS s.r.o.;SpoleÄŤnost s ruÄŤenĂ­m omezenĂ˝m;112;Praha;Podnikatelská 565, Běchovice, 19011 Praha 9;True;1;;2026-09-11T07:31:48.7497836Z;3;FW: SBERBANK_Fw: ABADOORS s.r.o. - IČ: 28989112 - 4200554284;28989112 ABADOORS s.r.o
fkjj s r o;Name;FKJJ s.r.o.;Found;02018021;FKJJ s.r.o.;SpoleÄŤnost s ruÄŤenĂ­m omezenĂ˝m;112;Praha;Staropramenná 503/6, Smíchov, 15000 Praha 5;True;1;;2026-09-11T07:31:49.0344592Z;2;Fw: Kontrola - Kupní smlouva, jistotní účet, FKJJ s.r.o., IČ 02018021 ;02018021 FKJJ s.r.o
tawan s r o;Name;TAWAN s.r.o.;Found;27446395;TAWAN s.r.o.;SpoleÄŤnost s ruÄŤenĂ­m omezenĂ˝m;112;Praha;Bubenská 575/23, Holešovice, 17000 Praha 7;True;5;;2026-09-11T07:31:49.2840338Z;4;Fw: TAWAN s.r.o., IČ: 27446395, případ č. 2045509816;27446395 TAWAN s.r.o
stazem s r o;Name;STAZEM s.r.o.;Found;19141106;STAZEM s.r.o.;SpoleÄŤnost s ruÄŤenĂ­m omezenĂ˝m;112;Praha;Slavětínská 1072/68, Klánovice, 19014 Praha 9;True;1;;2026-09-11T07:31:49.5181543Z;12;Stanovisko NRB k BZ pro klienta- STAZEM s.r.o., IČ 19141106;19141106 STAZEM s.r.o
mfl group s r o;Name;MFL Group s.r.o.;Found;28605284;MFL Group s.r.o.;SpoleÄŤnost s ruÄŤenĂ­m omezenĂ˝m;112;Český Těšín;Lípová 1128, 73701 Český Těšín;True;1;;2026-09-11T07:31:49.7943385Z;3;FW: SBERBANK_Fw: MFL Group s.r.o. - PZS ;25083325 Sberbank CZ, a.s. v likvidaci
jd vila jirny s r o;Name;JD Vila Jirny s.r.o.;Found;21858616;JD Vila Jirny s.r.o.;SpoleÄŤnost s ruÄŤenĂ­m omezenĂ˝m;112;Praha;U průhonu 1589/13a, Holešovice, 17000 Praha 7;True;1;;2026-09-11T07:31:50.0831881Z;1;Prosba - urgence CPS ID 2074714608;21858616 JD Vila Jirny s.r.o
spolecenstvi vlastniku domu cp 389 preloucska;Name;Společenství vlastníků domu čp. 389 Přeloučská;Found;03253872;Společenství vlastníků domu čp. 389 Přeloučská, Pardubice - část obce Staré Čívice;;145;Pardubice;Přeloučská 389, Staré Čívice, 53006 Pardubice;True;1;;2026-09-11T07:31:50.3173386Z;6;FW: Společenství vlastníků domu čp. 389 Přeloučská, Pardubice - část obce Staré Čívice, PSČ 530 06-Fw: koncept - hlasování per rollam CLUID  8019-11-16-05.21.22.877646;Společenství vlastníků domu čp. 389 Přeloučská
retimmo kyjov a s;Name;RETIMMO Kyjov a.s.;Found;05139856;RETIMMO Kyjov a.s.;AkciovĂˇ spoleÄŤnost;121;Praha;Anglická 336/21, Vinohrady, 12000 Praha 2;True;1;;2026-09-11T07:31:50.5810111Z;2;RETIMMO Kyjov a.s., IČ 05139856 - zápis z jednání valné hromady;05139856 RETIMMO Kyjov a.s
mo byrtus s r o;Name;MO BYRTUS s.r.o.;Found;09991506;MO BYRTUS s.r.o.;SpoleÄŤnost s ruÄŤenĂ­m omezenĂ˝m;112;Třinec;Staroměstská 478, Staré Město, 73961 Třinec;True;1;;2026-09-11T07:31:50.8509761Z;1;Re: Konzultace;09991506 MO BYRTUS s.r.o
spolecenstvi vlastniku jednotek zengrova 20;Name;Společenství vlastníků jednotek Zengrova 20;Found;28630751;Společenství vlastníků jednotek Zengrova 20, Vítkovice;;145;Ostrava;Zengrova 677/20, Vítkovice, 70300 Ostrava;True;1;;2026-09-11T07:31:51.1325221Z;1;FW: Společenství vlastníků jednotek Zengrova 20, Vítkovice-Fw: tip SVJ úvěr - financování koupě zahrady;28630751 Společenství vlastníků jednotek Zengrova 20, Vítkovice
degustarium bavory s r o;Name;DEGUSTARIUM Bavory s.r.o.;Found;04094662;DEGUSTARIUM Bavory s.r.o.;SpoleÄŤnost s ruÄŤenĂ­m omezenĂ˝m;112;Brno;Joukalova 1141/11, Bystrc, 63500 Brno;True;1;;2026-09-11T07:31:51.3787212Z;4;Re: DEGUSTARIUM Bavory s.r.o. ičo: 04094662, č.ž. 2047778473;04094662 DEGUSTARIUM Bavory s.r.o
idea storage services s r o;Name;IDEA STORAGE SERVICES s.r.o.;Found;10885862;IDEA STORAGE SERVICES s.r.o.;SpoleÄŤnost s ruÄŤenĂ­m omezenĂ˝m;112;Praha;Vinohradská 1899/112, Vinohrady, 13000 Praha 3;True;1;;2026-09-11T07:31:51.6430121Z;2;Fw: IDEA STORAGE SERVICES s.r.o. , IČ: 10885862;10885862 IDEA STORAGE SERVICES s.r.o
podnikatelsky uver jedna se o firmu s r o;Name;podnikatelský úvěr jedná se o firmu s.r.o.;NotFound;;;;;;;;0;no candidate in the register;2026-09-11T07:31:51.8729323Z;1;URGENT již 10 dní mám dotaz klient stále čeká ;09933123 ZaBaliss s.r.o
restaurace farkan s r o;Name;Restaurace Farkáň s.r.o.;Found;27608972;Restaurace Farkáň s.r.o.;SpoleÄŤnost s ruÄŤenĂ­m omezenĂ˝m;112;Praha;Na Farkáně III 194/32, Radlice, 15000 Praha 5;True;1;;2026-09-11T07:31:52.1705901Z;1;Restaurace Farkáň s.r.o. - kontrola smlouvy o zápůjčce;27608972 Restaurace Farkáň s.r.o
porr a s;Name;PORR a.s.;Found;43005560;PORR a.s.;AkciovĂˇ spoleÄŤnost;121;Praha;Dubečská 3238/36, Strašnice, 10000 Praha 10;True;4;;2026-09-11T07:31:52.4170876Z;2;Re: Město Orlová;PORR a.s
souladventure s r o;Name;SoulAdventure s.r.o.;Found;08315337;SoulAdventure s.r.o.;SpoleÄŤnost s ruÄŤenĂ­m omezenĂ˝m;112;Rudník;č.p. 21, 54372 Rudník;True;1;;2026-09-11T07:31:52.6581984Z;3;Re: žádost o posouzení akceptovatelnosti KS + smlouvy o Advokátní úschově, SoulAdventure s.r.o. (IČ: 08315337);08315337 SoulAdventure s.r.o
mlyn plav s r o;Name;Mlýn Plav s.r.o.;Found;08995796;Mlýn Plav s.r.o.;SpoleÄŤnost s ruÄŤenĂ­m omezenĂ˝m;112;Majdalena;č.p. 177, 37803 Majdalena;True;1;;2026-09-11T07:31:52.9346539Z;2;Mlýn Plav s.ro.;08995796 Mlýn Plav s.r.o
punctum invest s r o;Name;Punctum Invest s.r.o.;Found;23246731;Punctum Invest s.r.o.;SpoleÄŤnost s ruÄŤenĂ­m omezenĂ˝m;112;Brandýs nad Labem-Stará Boleslav;Komenského nám. 937/5, Brandýs nad Labem, 25001 Brandýs nad Labem-Stará Boleslav;True;1;;2026-09-11T07:31:53.1803597Z;6;Fw: Punctum Invest s.r.o., IČ: 23246731,  případ č. 2079417913 ;23246731 Punctum Invest s.r.o
dpr metal s r o;Name;DPR Metal s.r.o.;Found;06094678;DPR Metal s.r.o.;SpoleÄŤnost s ruÄŤenĂ­m omezenĂ˝m;112;Hutisko-Solanec;Hutisko 568, 75662 Hutisko-Solanec;True;1;;2026-09-11T07:31:53.4716403Z;3;DPR Metal s.r.o.-Fw: ÚVĚR Č. 0734972159, IČ 06094678  ;06094678 DPR Metal s.r.o
grundo s r o;Name;Grundo s.r.o.;Found;01494601;GRUNDO s.r.o.;SpoleÄŤnost s ruÄŤenĂ­m omezenĂ˝m;112;Praha;Wassermannova 1145/11, Hlubočepy, 15200 Praha 5;True;1;;2026-09-11T07:31:53.7747420Z;1;01494601 Grundo s.r.o., žadatel o úvěr;01494601 GRUNDO s.r.o
svj horanska 1510;Name;SVJ Hořanská 1510;NotFound;;;;;;;;0;no candidate in the register;2026-09-11T07:31:53.9773245Z;3;Fw: konzultace - poptávka úvěr - SVJ Hořanská 1510, 1512, 1511, Praha 3 - Žižkov - IČ: 24165379;24165379 Společenství vlastníků jednotek Hořanská č.p. 1510, č.p. 1512,č.p. 1511
smartstep rental s r o;Name;Smartstep rental s.r.o.;Found;23675781;Smartstep rental s.r.o.;SpoleÄŤnost s ruÄŤenĂ­m omezenĂ˝m;112;Štíty;Crhov 5, 78901 Štíty;True;1;;2026-09-11T07:31:54.2401957Z;1;Smartstep rental s.r.o. IČ 23675781 -  k úvěru 0784143199;23675781 Smartstep rental s.r.o
svj ma schvaleny klasicky uver na revitalizaci bd o 18;Name;SVJ má schválený klasický úvěr na revitalizaci BD o 18;NotFound;;;;;;;;0;no candidate in the register;2026-09-11T07:31:54.5049610Z;1;Re: dotaz -pokračování ;07440618 Společenství vlastníků Velká nad Veličkou 570
rokos stavby s r o;Name;ROKOS STAVBY s.r.o.;Found;29414431;ROKOS STAVBY s.r.o.;SpoleÄŤnost s ruÄŤenĂ­m omezenĂ˝m;112;Čáslav;Trnková 1816, Čáslav-Nové Město, 28601 Čáslav;True;1;;2026-09-11T07:31:54.7927041Z;2;Kupní smlouva Rokos stavby s. r. o. ;71471740 Mgr. Tomáš Hobl
immo trading s r o;Name;IMMO Trading s.r.o.;NotFound;;;;;;;;0;no candidate in the register;2026-09-11T07:31:55.0388011Z;3;Fw: Urgence na zpracování dokumentace, IMMO Trading s.r.o., IČ: 25511599, CPS 207 495 0782;25511599 IMMO-Trading s.r.o
